run_id,region,component_id,geographic_group_id,overlay_unit_id,representation_status,is_significant_component,land_area_ground_km2,land_area_projected_km2,perimeter_ground_km,component_primary_hex_id,centroid_lon,centroid_lat,geometry_hash,is_lost_component,is_clip_fragment,artificial_status,component_index_within_group,intersection_hex_count
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c1e5d2ef81ff,,,OUT_OF_COVERAGE,,0.0003,0.001262,0.0638,,4.80444,60.88758,c1e5d2ef81ff,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c2019b833c2c,,,OUT_OF_COVERAGE,,0.000225,0.000962,0.0575,,5.22513,61.12719,c2019b833c2c,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c2074a248b2d,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000971,0.004185,0.1262,h6000_q-000745_r+001671,4.86179,61.25337,c2074a248b2d,True,False,UNKNOWN,324.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c20a7350c858,isl_g_7787e6aa5afe,,EXCLUDED_MICRO,False,0.005002,0.021235,0.417,h6000_q-000738_r+001661,4.99228,61.02168,c20a7350c858,True,False,UNKNOWN,30.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c21915110f5e,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000254,0.001098,0.0598,h6000_q-000750_r+001673,4.66436,61.29459,c21915110f5e,True,False,UNKNOWN,513.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c220142685b9,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.01786,0.075721,0.6105,h6000_q-000744_r+001660,4.6535,61.00046,c220142685b9,True,False,UNKNOWN,40.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c22a7defcbc0,,,TERRESTRIAL_HEX,,0.002941,0.012575,0.202,h6000_q-000744_r+001666,4.79724,61.1352,c22a7defcbc0,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c239483fd1f4,isl_g_ee362e0ef358,isl_u_ee362e0ef358,IN_OVERLAY_UNIT,False,0.000277,0.001202,0.0621,h6000_q-000744_r+001675,5.06202,61.345,c239483fd1f4,True,False,UNKNOWN,183.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c264b7ce139c,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.007983,0.034301,0.3959,h6000_q-000747_r+001670,4.7392,61.21183,c264b7ce139c,True,False,UNKNOWN,84.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c279bc638390,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000611,0.002629,0.098,h6000_q-000747_r+001670,4.74888,61.22429,c279bc638390,True,False,UNKNOWN,329.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c27f76d7cda1,,,OUT_OF_COVERAGE,,0.001191,0.005022,0.1447,,4.83307,60.90958,c27f76d7cda1,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c2a25da70579,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.024518,0.104158,0.7415,h6000_q-000746_r+001661,4.54284,61.03272,c2a25da70579,True,False,UNKNOWN,33.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c2b36ddfdb8c,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000914,0.003917,0.1126,h6000_q-000746_r+001667,4.71195,61.16957,c2b36ddfdb8c,True,False,UNKNOWN,287.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c2bf09d7dda4,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.003995,0.017238,0.2936,h6000_q-000751_r+001673,4.60187,61.28009,c2bf09d7dda4,True,False,UNKNOWN,158.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c2ce011bc49f,isl_g_ee362e0ef358,isl_u_ee362e0ef358,IN_OVERLAY_UNIT,False,0.000361,0.001561,0.0794,h6000_q-000744_r+001674,5.02576,61.32374,c2ce011bc49f,True,False,UNKNOWN,164.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c2d0e57a71b7,,,OUT_OF_COVERAGE,,0.000272,0.001147,0.0627,,4.84617,60.88086,c2d0e57a71b7,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c2d41af466f5,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000819,0.003521,0.1134,h6000_q-000745_r+001670,4.85128,61.21829,c2d41af466f5,True,False,UNKNOWN,301.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c2d7a8eff45c,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000324,0.001399,0.074,h6000_q-000751_r+001672,4.58498,61.28184,c2d7a8eff45c,True,False,UNKNOWN,471.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c31937fcde39,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.003777,0.015949,0.2357,h6000_q-000740_r+001657,4.77601,60.9342,c31937fcde39,True,False,UNKNOWN,136.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c33604460abd,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000614,0.002616,0.1032,h6000_q-000748_r+001663,4.50893,61.07362,c33604460abd,True,False,UNKNOWN,259.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c34509e778c7,isl_g_7787e6aa5afe,,EXCLUDED_MICRO,False,0.00055,0.002345,0.0964,h6000_q-000741_r+001664,4.91147,61.09744,c34509e778c7,True,False,UNKNOWN,92.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c35f672c88a9,isl_g_a86acb9250d5,,EXCLUDED_BELOW_MIN,False,0.000295,0.001274,0.0805,h6000_q-000741_r+001674,5.17597,61.30829,c35f672c88a9,True,False,UNKNOWN,22.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c36ec1bbee24,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000284,0.001222,0.0637,h6000_q-000746_r+001670,4.77486,61.22601,c36ec1bbee24,True,False,UNKNOWN,431.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c37f58b476e9,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.014544,0.062426,0.4708,h6000_q-000746_r+001669,4.74645,61.19583,c37f58b476e9,True,False,UNKNOWN,58.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c38e4316a7c6,isl_g_7787e6aa5afe,,EXCLUDED_MICRO,False,0.000232,0.000988,0.0676,h6000_q-000740_r+001662,4.88174,61.0394,c38e4316a7c6,True,False,UNKNOWN,127.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c395c388f9e3,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.005038,0.021813,0.2822,h6000_q-000749_r+001675,4.74836,61.33382,c395c388f9e3,True,False,UNKNOWN,132.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c3a910135344,,,OUT_OF_COVERAGE,,0.001612,0.006794,0.1636,,5.11802,60.90879,c3a910135344,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c3b5583ef9bc,,,TERRESTRIAL_HEX,,0.001213,0.005193,0.151,h6000_q-000744_r+001667,4.81812,61.15514,c3b5583ef9bc,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c3d604d0aff6,,,TERRESTRIAL_HEX,,0.003153,0.013373,0.2482,h6000_q-000743_r+001660,4.67391,61.00717,c3d604d0aff6,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c3e0a45e9ab9,,,OUT_OF_COVERAGE,,0.003218,0.013543,0.2145,,4.74267,60.882,c3e0a45e9ab9,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c3e715d080b2,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.02917,0.124898,0.8184,h6000_q-000747_r+001667,4.65839,61.15722,c3e715d080b2,True,False,UNKNOWN,34.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c3ec3d13973a,isl_g_8937aeaebb51,isl_u_2c67b82559f6,IN_OVERLAY_UNIT,True,0.605563,2.587095,3.7774,h6000_q-000745_r+001665,4.72647,61.12211,c3ec3d13973a,True,False,UNKNOWN,3.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c3ff8070753a,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.001704,0.007215,0.1714,h6000_q-000739_r+001659,4.85436,60.98302,c3ff8070753a,True,False,UNKNOWN,178.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c4343404eaa8,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000272,0.001175,0.0632,h6000_q-000750_r+001673,4.66624,61.29026,c4343404eaa8,True,False,UNKNOWN,495.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c43bec7d9d47,,,TERRESTRIAL_HEX,,0.006076,0.025849,0.3188,h6000_q-000743_r+001662,4.75904,61.05477,c43bec7d9d47,False,False,UNKNOWN,,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c46089efd490,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000516,0.002198,0.1122,h6000_q-000745_r+001664,4.68044,61.08199,c46089efd490,True,False,UNKNOWN,276.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c46889967cb7,,,CLIP_FRAGMENT,,0.183848,0.773732,2.6648,,4.75532,60.88283,c46889967cb7,False,True,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c478ff7e3c7f,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000273,0.001173,0.0607,h6000_q-000744_r+001668,4.84089,61.18684,c478ff7e3c7f,True,False,UNKNOWN,437.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c493b905484f,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.001575,0.006657,0.1476,h6000_q-000739_r+001658,4.87436,60.94896,c493b905484f,True,False,UNKNOWN,186.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c49746719fc1,,,TERRESTRIAL_HEX,,0.003577,0.015438,0.287,h6000_q-000749_r+001673,4.72241,61.28286,c49746719fc1,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c498351835e8,isl_g_c50393e88ba5,isl_u_c50393e88ba5,IN_OVERLAY_UNIT,False,0.001704,0.007329,0.1756,h6000_q-000743_r+001670,4.96467,61.22528,c498351835e8,True,False,UNKNOWN,48.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c4aca52c9cb4,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.025437,0.109217,0.6895,h6000_q-000745_r+001669,4.82206,61.20135,c4aca52c9cb4,True,False,UNKNOWN,40.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c4b0f3b79a1f,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000551,0.002375,0.0909,h6000_q-000746_r+001671,4.82163,61.25327,c4b0f3b79a1f,True,False,UNKNOWN,399.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c4b57399260c,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.001544,0.00667,0.1905,h6000_q-000751_r+001673,4.58976,61.29525,c4b57399260c,True,False,UNKNOWN,261.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c4ce99710cc7,isl_g_8937aeaebb51,,DROPPED_MICRO,True,0.389887,1.66214,6.2587,h6000_q-000745_r+001664,4.70249,61.08838,c4ce99710cc7,True,False,UNKNOWN,5.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c4d03b2aa201,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000505,0.002179,0.0941,h6000_q-000750_r+001673,4.6752,61.2888,c4d03b2aa201,True,False,UNKNOWN,411.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c4e7394778b6,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000398,0.001689,0.073,h6000_q-000745_r+001660,4.58246,61.01055,c4e7394778b6,True,False,UNKNOWN,306.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c4e95906dc10,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.002442,0.010543,0.184,h6000_q-000750_r+001673,4.67017,61.28639,c4e95906dc10,True,False,UNKNOWN,207.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c4ea49b05ee0,,,OUT_OF_COVERAGE,,0.003083,0.013408,0.2523,,4.88663,61.40279,c4ea49b05ee0,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c4fe55772b8e,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000613,0.00265,0.102,h6000_q-000750_r+001673,4.63594,61.2971,c4fe55772b8e,True,False,UNKNOWN,382.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c505a121b875,,,TERRESTRIAL_HEX,,0.000419,0.001787,0.0839,h6000_q-000741_r+001663,4.8638,61.07504,c505a121b875,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c50adf635153,isl_g_eb9918240ced,,DROPPED_MICRO,True,0.055419,0.234206,1.4704,h6000_q-000738_r+001658,4.8818,60.94939,c50adf635153,True,False,UNKNOWN,38.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c51b8c234a20,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000907,0.00385,0.109,h6000_q-000746_r+001661,4.53248,61.02274,c51b8c234a20,True,False,UNKNOWN,222.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5244c49096d,,,OUT_OF_COVERAGE,,0.00209,0.008801,0.1793,,5.12044,60.8918,c5244c49096d,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c52ef1a207a4,,,OUT_OF_COVERAGE,,0.000244,0.001027,0.0593,,4.75991,60.88175,c52ef1a207a4,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c54cc7953529,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000378,0.0016,0.0743,h6000_q-000740_r+001659,4.80533,60.97242,c54cc7953529,True,False,UNKNOWN,315.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c557a904c890,,,TERRESTRIAL_HEX,,0.0022,0.009501,0.1771,h6000_q-000749_r+001673,4.6958,61.29027,c557a904c890,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c578e53b2bee,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.001848,0.007857,0.1675,h6000_q-000747_r+001662,4.50994,61.04572,c578e53b2bee,True,False,UNKNOWN,155.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c580701118e8,isl_g_ee362e0ef358,isl_u_ee362e0ef358,IN_OVERLAY_UNIT,False,0.002077,0.008978,0.181,h6000_q-000745_r+001673,4.92568,61.30431,c580701118e8,True,False,UNKNOWN,80.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c58302c13f2b,,,TERRESTRIAL_HEX,,0.001384,0.005871,0.1515,h6000_q-000743_r+001660,4.66382,61.00696,c58302c13f2b,False,False,UNKNOWN,,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c59418a02f44,,,OUT_OF_COVERAGE,,0.005244,0.022794,0.2941,,4.68025,61.39428,c59418a02f44,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5a23aabdc5f,isl_g_7787e6aa5afe,,EXCLUDED_MICRO,False,0.002111,0.009003,0.221,h6000_q-000741_r+001664,4.907,61.09716,c5a23aabdc5f,True,False,UNKNOWN,54.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5a871f0aa23,isl_g_ee362e0ef358,isl_u_ee362e0ef358,IN_OVERLAY_UNIT,False,0.000208,0.000896,0.0697,h6000_q-000746_r+001673,4.85461,61.28707,c5a871f0aa23,True,False,UNKNOWN,199.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5aa7a6fa068,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000459,0.001945,0.0967,h6000_q-000740_r+001659,4.8026,60.9844,c5aa7a6fa068,True,False,UNKNOWN,293.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5ad4c9119f1,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,True,0.054702,0.234958,1.1865,h6000_q-000743_r+001669,4.9289,61.20725,c5ad4c9119f1,True,False,UNKNOWN,18.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5b55ffcd5e1,,,OUT_OF_COVERAGE,,0.000797,0.003359,0.1057,,4.79336,60.90686,c5b55ffcd5e1,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5b70483a071,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.001452,0.006186,0.1723,h6000_q-000745_r+001664,4.68001,61.08263,c5b70483a071,True,False,UNKNOWN,184.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5bbc0a899d3,isl_g_ee362e0ef358,isl_u_ee362e0ef358,IN_OVERLAY_UNIT,False,0.000537,0.00233,0.1017,h6000_q-000748_r+001677,4.87302,61.37789,c5bbc0a899d3,True,False,UNKNOWN,139.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5bd5e45c8e5,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.004775,0.020633,0.2689,h6000_q-000750_r+001674,4.68296,61.30141,c5bd5e45c8e5,True,False,UNKNOWN,136.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5ca4ae7556c,isl_g_8937aeaebb51,,DROPPED_MICRO,True,0.07718,0.328425,2.0333,h6000_q-000745_r+001663,4.64481,61.05926,c5ca4ae7556c,True,False,UNKNOWN,15.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5cdadbb4511,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000534,0.002281,0.0853,h6000_q-000744_r+001665,4.77709,61.12416,c5cdadbb4511,True,False,UNKNOWN,273.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5d8925e7314,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.027449,0.118331,0.6092,h6000_q-000746_r+001672,4.83402,61.26458,c5d8925e7314,True,False,UNKNOWN,33.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5e56391cdfd,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000226,0.000962,0.0585,h6000_q-000742_r+001662,4.79458,61.05631,c5e56391cdfd,True,False,UNKNOWN,365.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c5ec9e070dfe,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.008698,0.036863,0.4585,h6000_q-000744_r+001660,4.61458,60.9943,c5ec9e070dfe,True,False,UNKNOWN,69.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c612f8dc158a,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.015277,0.064668,0.8501,h6000_q-000741_r+001659,4.79047,60.9754,c612f8dc158a,True,False,UNKNOWN,71.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c614909a2681,,,TERRESTRIAL_HEX,,0.000472,0.002036,0.09,h6000_q-000749_r+001673,4.71266,61.27874,c614909a2681,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c615dc49a9e2,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000223,0.000946,0.059,h6000_q-000742_r+001661,4.7808,61.02166,c615dc49a9e2,True,False,UNKNOWN,367.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c622a499e2e2,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.00311,0.013174,0.2918,h6000_q-000742_r+001659,4.70509,60.98527,c622a499e2e2,True,False,UNKNOWN,123.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c67bee3e7445,isl_g_7787e6aa5afe,,EXCLUDED_MICRO,False,0.002646,0.011227,0.3271,h6000_q-000739_r+001661,4.93818,61.0126,c67bee3e7445,True,False,UNKNOWN,46.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c682f6d00da7,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000535,0.002294,0.0861,h6000_q-000746_r+001667,4.71124,61.16931,c682f6d00da7,True,False,UNKNOWN,347.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c68a8d67edde,,,TERRESTRIAL_HEX,,0.015881,0.067377,0.7008,h6000_q-000744_r+001661,4.65424,61.01154,c68a8d67edde,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c69c38c960ff,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000632,0.002679,0.097,h6000_q-000741_r+001660,4.80189,60.98745,c69c38c960ff,True,False,UNKNOWN,261.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c69e4fc4be78,,,TERRESTRIAL_HEX,,0.000299,0.001276,0.0655,h6000_q-000744_r+001666,4.78904,61.13117,c69e4fc4be78,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c6a65834d0a1,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000438,0.001863,0.1171,h6000_q-000747_r+001662,4.51303,61.03814,c6a65834d0a1,True,False,UNKNOWN,293.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c6aa3614564e,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000209,0.000889,0.0578,h6000_q-000745_r+001662,4.64244,61.04289,c6aa3614564e,True,False,UNKNOWN,378.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c6ba5cb00d26,isl_g_5bbbb7930d8e,,EXCLUDED_BELOW_MIN,False,0.000297,0.001288,0.0678,h6000_q-000751_r+001676,4.68408,61.35933,c6ba5cb00d26,True,False,UNKNOWN,69.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c6e684ff5e0c,,,TERRESTRIAL_HEX,,0.000269,0.00114,0.061,h6000_q-000737_r+001659,4.99843,60.97653,c6e684ff5e0c,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c6ee29a9466e,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.031859,0.134982,0.7102,h6000_q-000744_r+001660,4.61507,60.98988,c6ee29a9466e,True,False,UNKNOWN,20.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c6f632c8ba5f,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000882,0.00374,0.1508,h6000_q-000745_r+001661,4.60338,61.00907,c6f632c8ba5f,True,False,UNKNOWN,224.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c6f6a1a3381a,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.001763,0.00748,0.1774,h6000_q-000745_r+001660,4.58354,61.01136,c6f6a1a3381a,True,False,UNKNOWN,159.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c711a1c59d94,,,TERRESTRIAL_HEX,,0.432482,1.834034,4.3901,h6000_q-000738_r+001660,4.97007,61.00454,c711a1c59d94,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c715dbff1d7d,,,TERRESTRIAL_HEX,,0.093658,0.396987,1.6461,h6000_q-000738_r+001660,4.96591,60.99697,c715dbff1d7d,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c72c6c70b4b1,,,OUT_OF_COVERAGE,,0.000522,0.002195,0.0878,,4.83904,60.88165,c72c6c70b4b1,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c72efc000e2f,,,TERRESTRIAL_HEX,,0.000626,0.002643,0.1028,h6000_q-000739_r+001657,4.82553,60.94245,c72efc000e2f,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c737f6c595c2,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.005999,0.025933,0.3362,h6000_q-000750_r+001674,4.70971,61.3087,c737f6c595c2,True,False,UNKNOWN,114.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c742a4a312e1,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.025479,0.107964,0.7141,h6000_q-000745_r+001660,4.59302,60.99205,c742a4a312e1,True,False,UNKNOWN,29.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c75853591f89,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000295,0.001264,0.0632,h6000_q-000743_r+001669,4.94433,61.19233,c75853591f89,True,False,UNKNOWN,428.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c75cd796a8e9,isl_g_7787e6aa5afe,,EXCLUDED_MICRO,False,0.001899,0.008094,0.1819,h6000_q-000741_r+001664,4.88296,61.08377,c75cd796a8e9,True,False,UNKNOWN,56.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c7aec30b6a5a,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.005536,0.023806,0.3002,h6000_q-000747_r+001670,4.75645,61.22521,c7aec30b6a5a,True,False,UNKNOWN,111.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c7b1fe3a9845,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000927,0.004002,0.1512,h6000_q-000748_r+001673,4.76292,61.28215,c7b1fe3a9845,True,False,UNKNOWN,331.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c7d3763fe0d0,,,OUT_OF_COVERAGE,,0.000542,0.002282,0.0907,,4.76147,60.88064,c7d3763fe0d0,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c7da57dd2aff,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.0002,0.000857,0.0633,h6000_q-000744_r+001668,4.86747,61.1788,c7da57dd2aff,True,False,UNKNOWN,485.0,1
